id,MedHouseVal
41011,0.8875586
41012,4.699289
41013,3.0180454
41014,1.5064267
41015,1.8801519
41016,2.1407807
41017,3.4048502
41018,2.623063
41019,2.6877537
41020,1.4998188
41021,0.80890125
41022,1.9213822
41023,2.055208
41024,1.7203401
41025,1.6968439
41026,1.5243912
41027,1.2463897
41028,3.075626
41029,1.5505259
41030,1.8828999
41031,2.058611
41032,1.6303902
41033,2.219202
41034,1.4501007
41035,2.3256161
41036,3.1785855
41037,1.7659206
41038,4.6895485
41039,2.0603194
41040,0.8084571
41041,1.8397241
41042,3.7587118
41043,2.1464221
41044,4.7495756
41045,2.5808234
41046,3.2391903
41047,1.1171992
41048,1.2089337
41049,3.9824262
41050,1.3050654
41051,4.3328967
41052,2.198495
41053,1.0236914
41054,2.2764678
41055,3.6772907
41056,1.8036638
41057,1.300583
41058,2.1415057
41059,1.3843691
41060,1.5433979
41061,2.9793053
41062,1.2710031
41063,0.96843994
41064,3.7520201
41065,2.0277271
41066,3.1815941
41067,0.78328395
41068,3.0341263
41069,3.6168258
41070,4.195225
41071,1.078348
41072,0.82526207
41073,1.4229531
41074,1.701148
41075,1.1831701
41076,1.9275719
41077,0.87442285
41078,4.3289833
41079,4.449009
41080,2.5035224
41081,1.298817
41082,2.4400558
41083,1.0409513
41084,1.1748874
41085,4.6939964
41086,0.96856654
41087,2.4277105
41088,1.5605848
41089,2.0371418
41090,1.1230265
41091,2.599811
41092,1.0119876
41093,1.4495157
41094,1.4254365
41095,2.0167594
41096,2.7730513
41097,1.6174532
41098,4.6500072
41099,3.4667284
41100,1.3217071
41101,2.308645
41102,1.8648841
41103,1.3260357
41104,1.2330883
41105,3.5549746
41106,3.2493305
41107,2.026042
41108,1.4787759
41109,1.2838389
41110,0.7172849
41111,3.10536
41112,1.5610393
41113,0.8743006
41114,1.848002
41115,0.8189608
41116,0.84532875
41117,1.2180316
41118,1.6580139
41119,1.9221174
41120,0.61282873
41121,0.78345656
41122,1.1829393
41123,2.5174997
41124,0.77343875
41125,1.7575076
41126,1.1936841
41127,1.3538653
41128,3.808685
41129,1.7768621
41130,2.4817739
41131,2.1115932
41132,1.8732051
41133,0.88943064
41134,1.4287672
41135,1.4772723
41136,1.619058
41137,0.8310655
41138,1.6883479
41139,0.83063185
41140,1.1796163
41141,2.6871355
41142,2.3542016
41143,1.4686536
41144,4.958606
41145,1.3048545
41146,2.3379664
41147,2.2210963
41148,1.4398766
41149,1.7175938
41150,1.7632885
41151,1.3087876
41152,1.524897
41153,1.6227925
41154,1.1970539
41155,1.7986282
41156,1.5107995
41157,3.9293888
41158,2.899962
41159,2.3751836
41160,3.158128
41161,1.7436193
41162,1.3263441
41163,2.8526282
41164,3.7913659
41165,4.056076
41166,0.68640625
41167,1.2150066
41168,1.4305727
41169,1.4313517
41170,1.8812957
41171,1.9422702
41172,1.1448802
41173,4.1418543
41174,1.336348
41175,3.266692
41176,1.9535315
41177,2.3232136
41178,1.7694622
41179,4.456919
41180,2.4015057
41181,3.8880367
41182,1.7698423
41183,1.5330182
41184,1.8189688
41185,2.0247617
41186,1.3461342
41187,1.6307511
41188,1.2946051
41189,1.9143927
41190,1.4681681
41191,1.0251501
41192,1.8678052
41193,1.6128461
41194,1.8032062
41195,2.3558173
41196,3.1093073
41197,3.0376942
41198,4.098922
41199,2.9790864
41200,2.1740322
41201,2.0945923
41202,0.9373579
41203,4.8339005
41204,1.0944798
41205,2.871564
41206,1.1925883
41207,1.8020824
41208,2.1637254
41209,4.2147875
41210,2.719069
41211,1.2206037
41212,1.3104414
41213,2.147327
41214,2.307342
41215,1.7443322
41216,3.5918875
41217,2.7621381
41218,2.7029042
41219,1.7243235
41220,2.6686661
41221,1.982749
41222,2.238518
41223,2.2554862
41224,2.6064036
41225,1.0192792
41226,0.7175014
41227,3.034995
41228,1.978447
41229,1.9137032
41230,0.90240496
41231,1.4790251
41232,1.8158562
41233,4.5603895
41234,2.7534978
41235,0.8936807
41236,2.0965111
41237,2.2784615
41238,0.9955448
41239,2.1272416
41240,2.7142086
41241,1.3077575
41242,2.6820252
41243,0.5986132
41244,1.6168239
41245,0.96924806
41246,2.4326982
41247,4.564969
41248,3.045554
41249,4.843691
41250,1.4338907
41251,4.477477
41252,3.4468515
41253,1.5529641
41254,4.0200825
41255,1.808153
41256,2.354078
41257,0.51117325
41258,1.9365621
41259,2.1690497
41260,1.2253542
41261,0.69821703
41262,0.8293981
41263,2.303676
41264,2.1565382
41265,2.2060597
41266,1.9568965
41267,2.594429
41268,3.0797935
41269,2.1916673
41270,0.9677576
41271,2.742871
41272,1.584838
41273,0.9720212
41274,2.5377064
41275,2.348065
41276,2.742403
41277,0.8125931
41278,0.83277845
41279,2.838368
41280,3.2039757
41281,1.1155506
41282,1.1710992
41283,1.549912
41284,0.814549
41285,1.6753219
41286,2.8808265
41287,0.8441951
41288,3.2533324
41289,0.8197588
41290,1.0072023
41291,0.8512964
41292,1.0039382
41293,1.892829
41294,1.6785603
41295,0.7443097
41296,1.2958299
41297,0.9500523
41298,4.5711327
41299,2.9806728
41300,1.7495282
41301,1.5337245
41302,4.3970413
41303,4.2991395
41304,1.3696531
41305,1.2330561
41306,0.60752165
41307,1.8279185
41308,0.91848236
41309,0.70830643
41310,3.1481905
41311,1.5925672
41312,2.9592037
41313,1.796661
41314,3.223033
41315,1.1007829
41316,1.0429671
41317,2.6518617
41318,2.4111416
41319,1.1562997
41320,2.3106174
41321,1.240145
41322,2.6458812
41323,1.6547343
41324,2.9978652
41325,2.8473244
41326,1.0965043
41327,2.0596275
41328,2.253337
41329,1.9999909
41330,1.7104776
41331,2.942163
41332,0.6849897
41333,2.3308866
41334,1.0929962
41335,2.7595973
41336,4.0354366
41337,1.4822332
41338,2.4527109
41339,1.3914518
41340,2.2284985
41341,2.172334
41342,0.97935694
41343,2.342688
41344,0.8185997
41345,2.2959366
41346,2.3836384
41347,2.1798959
41348,0.9163596
41349,3.9412034
41350,1.6983206
41351,3.2529147
41352,1.359786
41353,4.6342053
41354,1.6660935
41355,1.7115729
41356,2.0467982
41357,2.4624453
41358,1.7256119
41359,1.5731189
41360,1.4734946
41361,1.0573958
41362,0.9012362
41363,2.3381162
41364,2.80784
41365,2.5022588
41366,1.5401986
41367,1.3842894
41368,2.4811456
41369,1.4044203
41370,3.8252711
41371,2.1641636
41372,0.91883194
41373,1.6378533
41374,1.1884091
41375,1.0231404
41376,1.4738604
41377,0.7717239
41378,1.6620848
41379,2.028221
41380,2.0096118
41381,1.2396171
41382,0.8321438
41383,2.356617
41384,1.5167764
41385,0.8232864
41386,1.4380261
41387,2.6952507
41388,3.2841222
41389,1.2098222
41390,1.2272218
41391,2.068345
41392,4.06535
41393,2.866266
41394,4.2925186
41395,1.39079
41396,1.3016168
41397,1.77617
41398,1.3869867
41399,1.5576391
41400,0.8438745
41401,0.9207156
41402,1.4421691
41403,2.0141437
41404,1.6473892
41405,4.6873264
41406,1.3954263
41407,0.9006704
41408,0.8479866
41409,1.6068885
41410,1.8783655
41411,1.33198
41412,1.1032308
41413,3.2964988
41414,2.300583
41415,0.9340215
41416,3.4085426
41417,0.7919822
41418,1.028754
41419,0.9148589
41420,2.0530977
41421,3.238126
41422,4.7167387
41423,2.8716483
41424,3.3938892
41425,0.8332834
41426,0.969417
41427,2.3510818
41428,1.5694475
41429,1.0656433
41430,1.5864012
41431,1.7284324
41432,2.3004272
41433,1.7423154
41434,4.6239657
41435,1.9217215
41436,1.1760974
41437,0.94308144
41438,2.8933372
41439,1.2345405
41440,4.653833
41441,2.695684
41442,3.6297245
41443,1.3241718
41444,0.96078414
41445,1.2093893
41446,0.93815076
41447,2.3987195
41448,2.242945
41449,1.1629673
41450,2.0383391
41451,1.9039717
41452,4.1170807
41453,1.2802193
41454,1.4454485
41455,3.190532
41456,2.217114
41457,1.370239
41458,3.554448
41459,1.181857
41460,3.5128431
41461,1.3974888
41462,2.0381875
41463,1.6283407
41464,1.3986149
41465,2.2480655
41466,3.0207317
41467,1.4311758
41468,4.451686
41469,1.4636438
41470,0.5042956
41471,0.6712179
41472,1.5967762
41473,0.85574734
41474,0.7388475
41475,2.9207752
41476,1.5780342
41477,2.531407
41478,1.9145553
41479,1.2266577
41480,1.2664547
41481,1.6221968
41482,1.6765921
41483,1.8165714
41484,1.231647
41485,4.627285
41486,0.66447717
41487,1.3465664
41488,2.1738276
41489,4.405511
41490,2.493809
41491,4.3587475
41492,0.6171808
41493,1.367779
41494,1.8592066
41495,1.6114995
41496,0.8069634
41497,0.7091686
41498,1.3595519
41499,1.2783728
41500,1.8170824
41501,2.396401
41502,1.7264204
41503,0.93864816
41504,0.85229164
41505,0.6522033
41506,1.9431076
41507,1.1862037
41508,1.0349809
41509,1.5764743
41510,1.3437617
41511,2.7510464
41512,0.81654423
41513,2.2406588
41514,2.8335443
41515,1.4507799
41516,1.627936
41517,2.5585868
41518,0.7267306
41519,1.5958035
41520,3.5234818
41521,1.8310317
41522,1.5420192
41523,1.2537893
41524,2.2906861
41525,0.94339466
41526,3.419834
41527,1.4754312
41528,2.08749
41529,1.7253447
41530,2.037646
41531,1.7987187
41532,2.504915
41533,1.8709425
41534,1.763552
41535,3.4979227
41536,2.8395333
41537,3.3217657
41538,1.9203432
41539,1.1736568
41540,2.1384902
41541,2.909782
41542,2.0077152
41543,1.7783678
41544,2.3592305
41545,3.7206419
41546,1.0696211
41547,1.671896
41548,1.8357828
41549,2.1348646
41550,1.0002519
41551,2.2662117
41552,0.5761035
41553,3.185772
41554,2.2816958
41555,3.1618032
41556,1.8445414
41557,3.0889199
41558,1.1973794
41559,1.6607153
41560,1.734613
41561,1.3944838
41562,4.4855556
41563,2.596582
41564,2.5222118
41565,2.0518541
41566,3.276253
41567,3.8610456
41568,1.4869696
41569,1.4357402
41570,1.8530109
41571,1.6224036
41572,1.464428
41573,1.5487458
41574,1.3828015
41575,2.1970124
41576,2.5500216
41577,1.1081487
41578,1.4620943
41579,4.132389
41580,1.1909122
41581,2.7480686
41582,1.9425937
41583,0.91075397
41584,1.8526243
41585,3.0359473
41586,1.4836671
41587,2.390038
41588,0.8102995
41589,3.2653906
41590,1.7737023
41591,1.4620945
41592,2.4401548
41593,2.129376
41594,3.9509745
41595,0.7611367
41596,1.840179
41597,0.6795496
41598,2.983682
41599,2.9534254
41600,1.35444
41601,0.43379855
41602,1.5218956
41603,0.682302
41604,2.4331124
41605,1.6422195
41606,1.6710678
41607,1.955716
41608,1.5347426
41609,2.5853405
41610,2.3291814
41611,0.97839016
41612,2.5708973
41613,3.7012386
41614,1.1714166
41615,2.03363
41616,3.3153656
41617,4.11695
41618,2.2859573
41619,2.3540707
41620,4.3651905
41621,2.334257
41622,3.3086655
41623,2.2279272
41624,1.282589
41625,1.9597118
41626,1.8857117
41627,0.9830222
41628,2.2418962
41629,3.6300828
41630,3.1221898
41631,1.0818605
41632,2.2272146
41633,1.3501803
41634,2.1128154
41635,1.0074587
41636,2.8194172
41637,3.680888
41638,1.5406928
41639,1.1235129
41640,1.2892504
41641,2.7554932
41642,1.0951736
41643,2.9404626
41644,1.7697065
41645,3.0071352
41646,4.94388
41647,1.2653357
41648,1.3715158
41649,2.9709666
41650,0.8984855
41651,0.8176886
41652,2.3855212
41653,2.1050754
41654,4.0988417
41655,1.4785928
41656,2.1151884
41657,1.3729722
41658,1.8195863
41659,1.3847729
41660,4.349616
41661,1.9193239
41662,1.4772878
41663,1.0488648
41664,1.732994
41665,1.0899768
41666,1.7884833
41667,1.3707716
41668,4.636116
41669,2.0581357
41670,2.9571688
41671,1.1816716
41672,1.7549314
41673,3.2790005
41674,2.8079662
41675,1.346584
41676,1.8116717
41677,2.2996154
41678,2.9840264
41679,3.1753454
41680,1.1490278
41681,4.3573565
41682,2.4690933
41683,1.6454148
41684,1.0559258
41685,1.0266049
41686,3.7944758
41687,1.624521
41688,1.5141602
41689,1.4672337
41690,2.5987246
41691,3.3765295
41692,0.6201058
41693,1.6199186
41694,3.1898437
41695,2.2035868
41696,2.053787
41697,0.68316746
41698,1.7753621
41699,1.7064381
41700,2.787164
41701,3.057498
41702,1.1012248
41703,4.0475626
41704,0.90164745
41705,2.9923744
41706,1.9544585
41707,2.0307868
41708,3.0424242
41709,2.2223873
41710,2.282156
41711,1.3811853
41712,1.6639862
41713,1.4277848
41714,2.221984
41715,1.5599874
41716,1.4780601
41717,2.7772522
41718,2.1852055
41719,1.6242288
41720,1.2291626
41721,1.468953
41722,0.98997676
41723,2.2289147
41724,1.0743845
41725,2.2819977
41726,1.4916309
41727,2.196696
41728,0.9701063
41729,4.9534144
41730,2.5314891
41731,2.2950969
41732,3.2182252
41733,2.4805427
41734,2.9723334
41735,2.0310056
41736,1.057375
41737,1.7290424
41738,1.3252116
41739,1.4374375
41740,2.7454736
41741,0.81058407
41742,1.846451
41743,1.2529263
41744,1.2331591
41745,1.7775578
41746,3.138332
41747,2.182456
41748,1.7172302
41749,2.3478494
41750,1.1239462
41751,1.9198925
41752,0.8529846
41753,1.3061746
41754,2.3672123
41755,0.7192055
41756,1.976043
41757,1.8637263
41758,4.9507236
41759,1.1021234
41760,2.8442793
41761,2.401218
41762,1.7491543
41763,1.0884967
41764,1.2410978
41765,1.8429582
41766,3.0563526
41767,3.8370059
41768,1.2473333
41769,1.2742343
41770,2.5687387
41771,2.6837227
41772,3.5177927
41773,0.91205394
41774,2.2134988
41775,4.5762625
41776,1.9373276
41777,2.7142005
41778,2.0689163
41779,3.9723456
41780,0.90926576
41781,0.8144833
41782,3.845603
41783,1.9439915
41784,1.7104167
41785,1.7746447
41786,2.163471
41787,1.4911853
41788,0.9408346
41789,1.3875532
41790,1.348537
41791,2.9334524
41792,1.5502787
41793,1.9776337
41794,0.7617636
41795,1.4138223
41796,2.0784316
41797,4.091928
41798,2.1220908
41799,2.3759096
41800,0.7586274
41801,1.3799249
41802,1.5546911
41803,0.98245317
41804,2.9004788
41805,1.4170103
41806,1.1786987
41807,2.1947532
41808,0.56089896
41809,1.251368
41810,0.53665966
41811,1.9480469
41812,2.9289029
41813,1.0291145
41814,2.4997308
41815,1.6780729
41816,1.8355913
41817,2.2191734
41818,2.0623322
41819,0.96918154
41820,2.81039
41821,2.1786964
41822,1.3840752
41823,3.3207915
41824,0.9341529
41825,3.7657285
41826,1.2441448
41827,0.99005055
41828,0.98862
41829,0.8772168
41830,2.3351324
41831,3.3390954
41832,2.1652465
41833,0.9947618
41834,1.2421584
41835,4.3517385
41836,1.0069621
41837,1.5285032
41838,3.0175948
41839,2.4962754
41840,2.7081368
41841,1.6003504
41842,1.8393546
41843,1.5598359
41844,0.81549686
41845,1.0724447
41846,3.2500107
41847,2.3486738
41848,0.72696555
41849,2.618486
41850,3.4522448
41851,1.5666006
41852,2.5823088
41853,3.2699616
41854,2.5576963
41855,2.5526776
41856,2.502083
41857,1.9504302
41858,1.4165955
41859,3.127132
41860,2.3312733
41861,0.83630306
41862,1.3371093
41863,1.3614509
41864,0.9554036
41865,1.0843669
41866,0.7758299
41867,3.7536097
41868,1.5628229
41869,3.0709352
41870,2.6047287
41871,3.9730227
41872,4.722888
41873,2.2755637
41874,1.5860013
41875,4.359007
41876,4.898735
41877,1.4284524
41878,1.6182921
41879,1.9908807
41880,1.3929231
41881,2.452365
41882,4.721034
41883,1.9541675
41884,2.1105294
41885,0.6466067
41886,1.1241459
41887,1.2552124
41888,2.109043
41889,0.65329707
41890,1.920113
41891,1.6820753
41892,2.3172057
41893,1.3613096
41894,1.6660179
41895,1.8914173
41896,1.245048
41897,2.0966852
41898,1.0011219
41899,0.7044537
41900,4.3079453
41901,1.509731
41902,0.90733397
41903,2.9283018
41904,0.5357311
41905,1.4423124
41906,2.4768615
41907,0.87992764
41908,1.4324716
41909,2.8646317
41910,1.1390333
41911,1.2122523
41912,0.75879496
41913,2.227158
41914,2.6365657
41915,1.2551086
41916,0.8403096
41917,2.5676181
41918,3.3617384
41919,1.8765794
41920,1.3681749
41921,3.3350425
41922,1.8003983
41923,2.5946155
41924,3.5937312
41925,3.3918774
41926,3.813167
41927,2.1289802
41928,1.1202667
41929,2.0391908
41930,1.2768337
41931,1.5139165
41932,1.3289483
41933,1.5146604
41934,1.92337
41935,0.82212675
41936,1.2545267
41937,1.569931
41938,1.5389736
41939,1.7585571
41940,1.9621866
41941,1.746149
41942,0.9886898
41943,0.99016863
41944,2.0427845
41945,1.3173313
41946,4.520053
41947,0.8162029
41948,3.0362825
41949,1.1146885
41950,2.3839931
41951,2.2571707
41952,3.1251645
41953,2.530286
41954,1.0126348
41955,2.1683998
41956,3.0561898
41957,3.255757
41958,1.7306142
41959,2.2552373
41960,2.2593548
41961,2.078136
41962,1.5833437
41963,0.87408286
41964,2.8016865
41965,3.637623
41966,2.234917
41967,4.236061
41968,1.7606907
41969,1.3092294
41970,1.1274301
41971,2.7067938
41972,0.8052545
41973,1.9448228
41974,0.8735396
41975,2.25665
41976,2.0603495
41977,2.0181136
41978,0.65466
41979,1.0352131
41980,1.7687554
41981,2.1864777
41982,0.839996
41983,2.4739103
41984,0.92602426
41985,1.1078845
41986,1.4798304
41987,0.5982076
41988,0.7338555
41989,1.7814977
41990,2.3158112
41991,2.021895
41992,1.17486
41993,1.6870418
41994,2.463953
41995,1.2811177
41996,1.2781591
41997,3.6492276
41998,2.1119537
41999,1.7185235
42000,2.0618315
42001,1.9098412
42002,3.7218826
42003,1.7410507
42004,2.9363275
42005,2.5719087
42006,2.0764005
42007,4.6515265
42008,2.1969233
42009,2.7166655
42010,0.8670996
42011,1.2420557
42012,2.000665
42013,0.7014853
42014,1.7290939
42015,3.0451977
42016,3.30537
42017,1.2113705
42018,1.7370756
42019,0.9741912
42020,0.70738024
42021,1.7697973
42022,0.6736889
42023,3.535516
42024,2.035704
42025,2.5848236
42026,2.8637106
42027,1.6842285
42028,1.5688403
42029,1.2250971
42030,2.4814186
42031,1.606261
42032,1.1491688
42033,2.3639817
42034,0.9144372
42035,4.528962
42036,2.6643753
42037,1.3090639
42038,2.6695392
42039,2.5646095
42040,3.5219495
42041,1.9074751
42042,2.5550404
42043,1.2648625
42044,2.0081747
42045,1.9709305
42046,1.8821654
42047,3.8542578
42048,3.4909806
42049,3.690262
42050,1.2830347
42051,2.428134
42052,2.0591764
42053,3.3637748
42054,1.279101
42055,2.0871625
42056,2.4667506
42057,2.5399687
42058,0.98423564
42059,2.2091372
42060,3.3345807
42061,2.7947311
42062,2.368806
42063,2.3556733
42064,1.4276962
42065,3.6310003
42066,1.8333266
42067,3.0170195
42068,0.8401802
42069,0.71585053
42070,1.5905614
42071,3.9695728
42072,3.4866853
42073,0.75669646
42074,3.0363085
42075,1.505242
42076,3.5547748
42077,1.2902129
42078,1.3775269
42079,2.2347796
42080,1.6748037
42081,0.7529867
42082,2.0710557
42083,0.8354583
42084,1.5619568
42085,3.9199884
42086,1.5171001
42087,0.7262373
42088,0.78929424
42089,1.1645132
42090,3.0608306
42091,3.6256077
42092,0.7457958
42093,1.8809749
42094,0.50025547
42095,2.4889731
42096,2.7346458
42097,1.1310552
42098,1.6506734
42099,1.5869371
42100,2.49712
42101,4.0576715
42102,2.0456185
42103,0.8948436
42104,2.152565
42105,1.9647478
42106,1.4356765
42107,1.5207431
42108,1.9745266
42109,1.3331621
42110,0.9818027
42111,1.6410844
42112,0.74512
42113,3.924466
42114,2.306247
42115,1.1282756
42116,1.833873
42117,2.309208
42118,2.420242
42119,1.8712732
42120,0.65536284
42121,1.6441407
42122,2.3367243
42123,0.84424376
42124,2.4332623
42125,1.3350737
42126,0.921695
42127,2.7911112
42128,3.3100069
42129,1.3221177
42130,1.2821901
42131,1.4034716
42132,4.5992255
42133,0.86357886
42134,2.4908712
42135,2.1542144
42136,3.281239
42137,1.4947869
42138,1.5206957
42139,1.539182
42140,1.0826898
42141,1.9633493
42142,4.8336773
42143,2.9076488
42144,3.1065798
42145,1.1146821
42146,1.8652117
42147,1.8736002
42148,1.3945414
42149,1.6493181
42150,2.0890584
42151,4.9538183
42152,1.0289854
42153,1.5942436
42154,1.1313517
42155,2.997176
42156,1.7799735
42157,1.7615039
42158,1.0263312
42159,1.6767397
42160,1.9243383
42161,1.2561755
42162,1.4025099
42163,0.81427246
42164,2.6366563
42165,1.8502195
42166,4.757073
42167,0.6435792
42168,1.9679393
42169,3.7236946
42170,0.919772
42171,1.4044816
42172,1.1383594
42173,1.840349
42174,1.7214074
42175,3.6891642
42176,2.2262998
42177,3.231137
42178,2.5356507
42179,3.6902404
42180,2.995665
42181,1.2808412
42182,0.99280775
42183,1.3196366
42184,2.4095454
42185,1.9130857
42186,1.813108
42187,1.2260324
42188,2.094071
42189,2.5619922
42190,0.9907862
42191,2.3624969
42192,0.7976392
42193,2.8290763
42194,0.8098004
42195,3.0701406
42196,3.044622
42197,2.4398172
42198,1.5412315
42199,2.205059
42200,2.724774
42201,2.666098
42202,2.3663945
42203,1.5482892
42204,1.863527
42205,3.3033307
42206,1.230055
42207,1.8133464
42208,2.4079897
42209,3.9944794
42210,1.9257976
42211,0.5778722
42212,1.3382899
42213,2.6220965
42214,2.485198
42215,2.4469016
42216,2.513863
42217,2.0684195
42218,2.2032921
42219,2.0817928
42220,2.1920967
42221,2.1514044
42222,2.3186452
42223,4.1503305
42224,2.977052
42225,2.1185982
42226,1.248696
42227,2.0876691
42228,0.7826616
42229,2.3130193
42230,1.5598785
42231,2.5999947
42232,1.391769
42233,0.83480835
42234,4.556078
42235,1.8564227
42236,2.736219
42237,2.6983616
42238,3.9745214
42239,2.4824963
42240,0.85435605
42241,2.1794348
42242,2.5716896
42243,4.3974447
42244,2.5452063
42245,1.6738966
42246,2.4971514
42247,2.8889863
42248,1.529114
42249,3.6403844
42250,3.5728383
42251,2.8514013
42252,2.6159315
42253,2.27557
42254,3.0066364
42255,1.0236355
42256,1.7575557
42257,1.3996446
42258,4.714922
42259,1.3885407
42260,1.9274858
42261,2.6483622
42262,4.73069
42263,2.2303467
42264,3.9445255
42265,2.0047007
42266,4.0266933
42267,2.2869873
42268,0.92417264
42269,1.9245663
42270,2.029018
42271,1.0405687
42272,2.3771617
42273,2.5833592
42274,2.6859932
42275,0.73321974
42276,2.6994703
42277,4.701044
42278,1.4607737
42279,3.4869835
42280,2.81742
42281,1.1074016
42282,1.9477625
42283,2.7257795
42284,1.7560418
42285,1.8843606
42286,1.2951341
42287,1.5072889
42288,1.3515933
42289,2.3100686
42290,3.3571317
42291,3.3787072
42292,2.0383995
42293,1.4780707
42294,2.52405
42295,1.2046283
42296,0.5712869
42297,1.1080438
42298,2.9692123
42299,0.875994
42300,4.610203
42301,1.5585682
42302,2.5741663
42303,2.1236398
42304,1.8756803
42305,3.873994
42306,1.0552176
42307,1.4413183
42308,3.306712
42309,1.3674831
42310,1.9114978
42311,0.82935095
42312,3.5945709
42313,2.7455966
42314,1.8756118
42315,1.1786954
42316,2.4330173
42317,1.408777
42318,0.6152742
42319,2.2373943
42320,1.0477153
42321,1.6161997
42322,1.4382743
42323,1.5125637
42324,3.372722
42325,1.6087651
42326,2.6404862
42327,1.680083
42328,1.0759134
42329,1.3172214
42330,1.556864
42331,3.3142931
42332,1.7630528
42333,1.4792638
42334,1.0282803
42335,0.83671355
42336,2.9614213
42337,1.1998707
42338,1.3453007
42339,3.5983627
42340,2.9523778
42341,1.6120838
42342,1.3332018
42343,1.9904556
42344,1.7557244
42345,1.929792
42346,1.3999423
42347,2.0013928
42348,1.49046
42349,1.5548933
42350,0.9009306
42351,1.4009755
42352,1.6508889
42353,3.5805895
42354,0.90356517
42355,3.7945895
42356,1.0751543
42357,0.9791283
42358,1.2374009
42359,2.817031
42360,4.783601
42361,1.5070835
42362,1.1181839
42363,1.9601636
42364,4.194228
42365,1.486274
42366,1.0468565
42367,1.695639
42368,1.5988337
42369,0.75600433
42370,1.2420893
42371,2.522667
42372,4.597744
42373,1.5364847
42374,1.098772
42375,1.5172744
42376,2.5023599
42377,3.1058176
42378,2.6219845
42379,1.7949717
42380,1.5807338
42381,0.94113666
42382,2.2470584
42383,0.4509887
42384,1.849705
42385,2.031464
42386,2.441706
42387,2.1433847
42388,1.0375965
42389,1.3502069
42390,1.0990081
42391,1.6851621
42392,1.6775539
42393,1.7696735
42394,1.4848559
42395,2.661211
42396,2.5716047
42397,1.4827083
42398,2.003728
42399,2.0335648
42400,0.88727665
42401,1.1348923
42402,1.6370955
42403,2.3366823
42404,2.5082839
42405,4.6797385
42406,2.6807513
42407,4.3695464
42408,1.1731026
42409,3.3872993
42410,1.9612837
42411,1.49425
42412,1.4093293
42413,1.0564573
42414,1.5605302
42415,0.7217509
42416,2.641051
42417,1.2749459
42418,2.7636027
42419,1.7757035
42420,0.8674788
42421,1.5397853
42422,2.1423507
42423,0.92767847
42424,2.1027122
42425,1.484699
42426,1.5943153
42427,3.0405746
42428,3.0487788
42429,1.8378394
42430,3.3951666
42431,1.3032094
42432,1.889456
42433,3.678805
42434,1.9763718
42435,1.2454274
42436,1.0145147
42437,1.6343093
42438,1.2414769
42439,1.7390436
42440,1.7270744
42441,3.7736456
42442,1.8245863
42443,1.8796788
42444,3.4185581
42445,1.1352241
42446,1.6378121
42447,2.4296806
42448,3.1179218
42449,2.6210325
42450,1.825264
42451,1.729095
42452,3.7153032
42453,2.8875241
42454,2.4091446
42455,2.6705556
42456,1.1469563
42457,2.4046917
42458,2.3734958
42459,0.6250738
42460,1.4697249
42461,0.56285155
42462,4.2062683
42463,1.8508327
42464,2.427661
42465,4.183652
42466,1.3718665
42467,2.2506773
42468,1.135622
42469,1.7548277
42470,2.5030577
42471,1.0156503
42472,2.0009031
42473,2.3983653
42474,4.7231903
42475,2.416771
42476,3.3579762
42477,1.673269
42478,1.9128387
42479,2.1756318
42480,1.5130521
42481,0.9357953
42482,3.6796348
42483,1.3845406
42484,1.7342982
42485,1.0405244
42486,1.3133963
42487,1.1042807
42488,1.105823
42489,0.8405782
42490,2.5901442
42491,1.2806017
42492,0.8993008
42493,2.9502082
42494,3.8321185
42495,1.2586969
42496,4.582896
42497,2.301555
42498,1.6663108
42499,2.1709619
42500,3.7291512
42501,2.268672
42502,1.3572843
42503,1.4968644
42504,2.8004568
42505,1.7082735
42506,3.6693559
42507,2.509804
42508,0.91425115
42509,2.0571833
42510,3.4788945
42511,2.1292243
42512,1.0229073
42513,3.6143227
42514,2.0921175
42515,1.6898901
42516,1.6208781
42517,3.6289475
42518,3.7064526
42519,1.1098276
42520,1.4040238
42521,1.7317647
42522,3.0475533
42523,4.578513
42524,0.9223032
42525,1.0051382
42526,2.348701
42527,1.5764434
42528,2.1415784
42529,1.9502171
42530,3.531419
42531,1.3047737
42532,2.4757752
42533,3.7592814
42534,3.7387202
42535,2.4716086
42536,0.90986896
42537,4.4430046
42538,2.0899944
42539,2.4001255
42540,1.8543211
42541,1.3451599
42542,2.4643598
42543,2.5628166
42544,0.3985467
42545,0.8496194
42546,2.1946461
42547,1.0728744
42548,4.314782
42549,1.7944682
42550,0.8121009
42551,1.5109421
42552,1.0235376
42553,1.7528785
42554,4.704767
42555,1.1398598
42556,2.0054984
42557,1.0817783
42558,1.5567816
42559,2.340886
42560,1.1240634
42561,1.308072
42562,1.167458
42563,4.6503587
42564,2.816137
42565,2.67143
42566,0.691918
42567,1.8870245
42568,1.615516
42569,0.9077687
42570,1.7277029
42571,2.677373
42572,1.3162682
42573,1.0556325
42574,1.7490381
42575,2.441432
42576,0.759628
42577,2.8874857
42578,1.8691113
42579,3.1832216
42580,2.1903036
42581,4.5369897
42582,3.9120684
42583,2.2495546
42584,1.1004758
42585,0.9828693
42586,1.773418
42587,0.7361112
42588,0.92045605
42589,1.5918616
42590,2.1823769
42591,2.0403922
42592,3.0437515
42593,2.428576
42594,1.0750996
42595,1.4616835
